fields	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	s17	s18	s19	s20	s21	s22	s23	s24	s25	s26	s27	s28	s29	s30	s31	s32	s33	s34	s35	s36	s37	s38	s39	s40
gvar	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_2	group_2	group_2	group_2	group_2	group_2	group_3	group_3	group_3	group_3	group_3	group_3	group_3	group_4	group_4	group_4	group_4	group_4	group_4	group_4	group_4
Alistipes_putredinis	0.00111548861246104	0.00130530142300655	0.00189823781235107	0.000725811286773347	0.000547051560592183	0.00127600058602479	0.000500516606082826	0.00326316131290549	0.00250175972946122	0.000812292160931615	0.00229918956949934	0.00142155990741104	0.000562253739745775	0.000255367058513175	0.0057204053065748	0.000866813650939004	0.00102201831340226	0.00437661170201557	0.00187915756255301	0.00166448340068033	0.00152459572847898	0.00167140145527718	0.00562594092736043	0.00670710397177994	0.00165669517909127	0.00135710106980744	0.000310404688473736	0.00104074733887197	0.00144037078453572	0.000730121405088562	0.000676594462701004	0.000418604376665756	0.000278641270963666	0.000406008196019306	0.00121387794209644	0.00101967495431573	0.00444142170490722	0.000522108329040878	0.00328810679897313	0.000663552706107911
Anaerofustis_stercorihominis	5.31575219724866e-05	8.00112763303925e-05	7.9690309360387e-05	6.86667420865552e-05	3.04981327510694e-05	0	0.000178060328421771	5.0749856425147e-05	4.87021993867236e-05	9.36398435474427e-05	8.3055695613456e-05	3.992505904558e-05	0.000144429164147073	3.49952572199325e-05	0.000129080930191027	0.00012402208170185	3.44190067875061e-05	0.000278572667766217	0.000174979775172607	1.80334566929026e-05	4.90167996943226e-05	3.46029962957267e-05	3.55740198559086e-05	0.000103053778874234	2.22719032268441e-05	0.000165224379630991	9.62229798111773e-05	3.33130761677904e-05	4.04146286561962e-05	2.94161723351483e-05	2.88358977337251e-05	6.2330663981652e-05	2.67408290340855e-05	0	1.02154950950234e-05	1.10793910195682e-05	8.53440063152156e-05	2.55903390225309e-05	1.28869565314514e-05	9.0071611099484e-06
Anaerotruncus_colihominis	0.000102654790645087	0.000326825292087091	0.000159894435295317	0.000150946446376295	8.73874084855251e-05	0.0002244576511078	4.49609176791913e-05	0.000340972154899357	0.000204294032853232	0.000106863496654292	0.000108085060561989	6.81621533514942e-05	0.000103151053892767	0.000184376008031793	0.000133692581783424	0.000286683753265581	7.02957020715728e-05	0.000158851377928883	0.000153901278147522	7.34706343865635e-05	5.2170146978013e-05	5.32669169698339e-05	5.5672844022829e-05	0.000305743293505724	0.000236170207109885	8.540803510895e-05	0	0.000157299517970259	0.000149294277377728	4.4007857197289e-05	9.10614609222917e-05	0.000126657570762374	9.21980966527218e-06	0	8.80951835619116e-05	3.45720582244036e-05	2.99862420681735e-05	1.62496727150971e-05	2.12500883117759e-05	4.613697186985e-05
Intestinibacter_bartlettii	4.85807238054961e-05	0	0	0	2.59869860955024e-05	0	0	0	0	0	0	0	0	0	6.56999883948541e-05	0	5.30321796682586e-05	4.52196206223071e-05	0	0	8.09375984259389e-05	0	0	0	2.4539845500812e-05	0.000123328626133055	0	1.89469128889404e-05	0	0	0	0	0	0	0	0	0	0	0	0
Erysipelatoclostridium_ramosum	0	7.27001399921095e-05	9.09000871049452e-05	2.91230546506555e-05	0	2.98861491005373e-05	0	4.48610218722701e-05	3.39266621247923e-05	3.3311458306217e-05	9.71622009844031e-05	3.23292478274366e-05	3.28661771125758e-05	3.66312589544607e-05	0	0	0.000162280096886863	0.000147309590394913	5.4714299680881e-05	0	5.7928249347067e-05	3.81842590213722e-05	3.85336400662304e-05	2.51142958608195e-05	3.40193368343998e-05	0	0	1.96995190060727e-05	0	0	2.23359942744902e-05	0	0	1.89811241250926e-05	0	6.81253052515734e-06	1.51674841895233e-05	1.22567129814374e-05	0	0
Collinsella_stercoris	0.000157832370847224	0.000504634398624871	0.000143915181970029	0.00023330736043929	0.000725076385607386	0.000222647194114538	0.000482230509438403	0.000783344347567066	5.37664915181269e-05	0.000183640161953443	0.000303815139871074	0.00042096726859135	0.000391854195089915	0.000122193481644045	0.000342015702190043	0.000167821113493867	0.000524307936099036	0.000670688000597678	0.000375513944241763	0.000474636512196861	8.06969953137201e-05	9.90795950143145e-05	0.000381983258927192	9.6574910765054e-05	0.00011823465567554	0.000420017755075572	0.00025165684067839	0.00021298766898562	0.00016482757282094	0.000125884019770717	0.000125730924699947	6.96934643197989e-05	8.53674132042437e-05	0.000123330625577752	5.20923561755207e-05	7.861733466004e-05	0.000357910943305357	9.74811500976836e-05	0.000160296644037162	9.81622524495617e-05
candidate_division_TM7_single-cell_isolate_TM7b	0	0	0	0	0	0	0	0	3.78662353305592e-05	0	3.01944815762003e-05	0	0	3.38938417645002e-05	0	0	5.82718881084355e-05	0	0	4.33258601437973e-05	4.21333734177152e-05	0	0	0	2.76426792686414e-05	5.63256901986112e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroides_stercoris	0.000943680160467052	0.0248752234580537	0.00087781112650516	0.00112397048922035	0.00239332941995048	0.00104875743926327	0.00104702618111249	0.00079636419887415	0.00106631836630653	0.00090143398416877	0.00115940422480607	0.00125497682432286	0.00176454327513737	0.00113793411696472	0.0313467827057061	0.00673470845011117	0.00214411736897361	0.000648518352224314	0.00082022111095388	0.000489638143878279	0.000362860135376826	7.98824784789419e-05	0.000995549400620526	0.000229670393829215	0.000153014415252519	0.000353228776747524	0.00181018173177893	0.00059346751500418	0.000767997989768494	0.00510719774145741	0.000354816484104374	0.000463200769562386	0.000118982788720541	0.000251981924803014	9.8558075580151e-05	0.000199723477693328	0.000918758946508124	0.000197070496609043	0.000146024261666302	8.84309459296732e-05
Staphylococcus_aureus	0.000218335982894721	0.000121325325850917	0	0.000162031710476015	0.000141356783052274	0.000103031926831783	0.000108439205499023	0.000268314030125731	6.45086383248651e-05	5.74765816487144e-05	0.000197102740143772	0.000124894010706614	8.52522303442464e-05	0.000404572185905152	0.000301606629776037	0.000122927479468654	9.00851618651224e-05	8.1251767852448e-05	9.96613503798998e-05	9.30230078872892e-05	3.07140798112331e-05	0.00019351353975292	8.11564069625255e-05	0.000122088348840782	9.33173056798223e-05	8.67230262985152e-05	0.000138184967983572	4.84239091119039e-05	6.47428728789699e-05	3.35321736555097e-05	4.93219246846193e-05	1.95993739467207e-05	1.15218301306855e-05	2.4127309542202e-05	2.6134155726677e-05	2.80535291516409e-05	0	4.41361970685919e-05	3.70352953162795e-05	2.34290166705691e-05
Catenibacterium_mitsuokai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.48980702128776e-05	0	0	0	0	0	0	0	0	0	0
Pseudomonas_sp._UK4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.83775598883996e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parabacteroides_sp._2_1_7	0.000464755824556443	0.000804442943501655	0.000265431372190499	0.00203666049017629	0.000716681345791275	0.000743441497145575	0.00138990031281274	0.000138543500795843	0.00122481967216646	0.000387918895420929	0.00213389977122349	0.000523999485658075	0.000703515435012067	0.00103044496824255	0.000798785551635614	0.00232920933667976	0.000644388920643244	0.000647974870275622	0.000560138955668648	0.00117283067899032	0.00123183102909489	0.000642248064777727	0.00192534746715223	0.000312811268579741	0.000458026456543663	0.000186960072280555	0.000778975502587142	0.0013938261748301	0.000279336189772074	0.000497156550041509	0.000260252600333978	0.000294420852743888	0.000520621071300262	0.000194822246088787	0.000512044639156404	0.00015412172089998	0.000181283748766026	0.000117122368223059	0.000270584364938295	0.000293498103881712
Bacteroides_sp._3_1_23	0.0033307839964894	0.00134797458294836	0.00164435171258635	0.0173424250181641	0.0266060420339967	0.00155569490533704	0.00269529918148413	0.00511292607709639	0.00169387613647577	0.00159650383843997	0.00237495083711401	0.000915968722598709	0.00201604956246207	0.002349237421335	0.000864813371680497	0.0255631099514033	0.00243700781163354	0.00653181802511368	0.00189928081870197	0.000629476992634237	0.00146270159184915	0.00129113482650037	0.000609163882502745	0.000922482767756401	0.00280922535231094	0.00112646017429958	0.000303310090298528	0.000964851483300273	0.000752278799919385	0.000389797561433913	0.000459101185921073	0.000680718608653689	0.00104865125902487	0.000474220303687496	0.000476980466904303	0.000630162290068495	0.000221768539392284	0.00759681205680761	0.000802363978928136	0.000574308530460629
Bacteroides_sp._3_1_33FAA	0.00189849620494231	0.0012566098667757	0.00291225541806907	0.00362003467675042	0.00498786142668008	0.00254409200087347	0.00139347212191667	0.00457444862904123	0.00876693967950624	0.00201327959376401	0.00100213544758084	0.00188746534514523	0.00267652839063404	0.00306982434301335	0.00524465112494231	0.00265607035688268	0.00263941719890467	0.00448835667722114	0.00224284071190831	0.00217038780465582	0.00169100572043319	0.0350476166705314	0.002821068037344	0.00263868100297115	0.0116644851146118	0.00505446665129508	0.0414864954249148	0.00385794606785742	0.00869960065050442	0.00415780353665675	0.0327106243259954	0.00210109181975483	0.00100547582713467	0.000800914270478027	0.00342971709438962	0.00044933786846945	0.000621964960067255	0.000735609750487665	0.00147716650830938	0.00195115565414939
Escherichia_sp._4_1_40B	0.0035672393395188	0.0219049190511657	0.0066381284512162	0.0015234229761246	0.00281565663600355	0.00114037219267939	0.00306873256007009	0.0279082628740093	0.0138935664841932	0.00373251172521464	0.00201336137539266	0.00184190066512572	0.00301288046327123	0.00300535747345246	0.00331164441416888	0.00182822147693618	0.00131558281101239	0.00198903000385897	0.0130366869072118	0.0146971521681288	0.00459280435444692	0.00923005960220518	0.00763897016125449	0.00219486897672387	0.00201732838383334	0.00322476608714178	0.00144735549405819	0.000398812346301883	0.00103465089856817	0.00853036152534492	0.0010260820042073	0.00295229668695535	0.000541439630823111	0.000562831677020602	0.00269266239395546	0.000955292380864833	0.00128782927735829	0.000593284614018827	0.0102571218063733	0.00387111652473897
Macrococcus_caseolyticus	8.60090315035557e-05	0.000113585812864922	0.000117765451406073	0.000389801231918633	0	0	0	0	0	9.29312095998725e-05	0	3.92612498040512e-05	0	0	0	0	3.44264527347061e-05	0.000641234862731287	8.62395555834452e-05	0	4.32543213570668e-05	0	0	7.21488120481594e-05	0	0.000108552675984736	0	0	0	0	0	0	0	0	0	2.2453509814655e-05	0	0	0	0
Micrococcus_luteus	0	0	0	0	0	0	3.57563650445559e-05	0	4.02977995682487e-05	0	0	0	0	0	0	2.17555997215415e-05	0	0	0	1.75150144128429e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Erwinia_tasmaniensis	0.000194877027946935	0.0010293044869725	0.000685716429839707	0.000391915672871847	0.00210631362685285	0.00263942501854565	0.00186916612532791	0.00151008131000974	0.0014775596943997	0.00111150235096981	0.00088044210016961	0.00118945178458754	0.00129481227218897	0.00138088584157645	0.00265105616507084	0.000661113856069444	0.00235676548164421	0.000471563902710471	0.000797820526525515	0.00194089641767737	0.000904646561725896	0.000871622055213567	0.00195263330708144	0.000580145991272348	0.00111462974659641	0.000714782233693312	0.0008221338186478	0.000826047735673748	0.00107892678810704	0.0015775836286933	0.00156997478786565	0.00048398336396981	0.000651761336746415	0.000209496335953197	0.000198237789532812	0.000685476252357882	0.00048577520668748	0.000511597766679992	0.00103499902063773	0.00103044125917089
Streptococcus_gordonii	0	0	0	0	0	0	0	0	0	0	0	4.12157096524117e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.71826565839687e-05	0	0	0	0	0	0	0	0
Cryptobacterium_curtum	0	0	0	0	0	3.18940421657958e-05	0	0	4.01164805543026e-05	0	3.5340782943178e-05	0	2.95000175664959e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33982498823385e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroides_sp._1_1_14	0.00118484263238381	0.00180396502488706	0.00493787997508645	0.00198838071003403	0.00148700579654963	0.00110278499738047	0.00114369688305564	0.00208872392160794	0.0170627734034295	0.00155121524031966	0.00271030501018959	0.00996388450911488	0.00140460246851548	0.0223665164604656	0.000647017480195148	0.000661550985175928	0.00182239781534997	0.00182610027144171	0.00617571834335124	0.00331420273320953	0.000888684238199332	0.000891275137328614	0.000781629655174537	0.00082719385926372	0.00103564887679023	0.00484424309898078	0.000498152829166218	0.000653078741896847	0.000915977496094657	0.000492947553731634	0.000647820119691823	0.000453298405314332	0.000342571844224271	0.000227839648058465	0.000281667170138015	0.0003085348673853	0.00152278439296132	0.000457297476939201	0.00036214187346436	0.00149981315886334
Bacteroides_sp._2_1_16	0.000622189015792928	0.000564670815361441	0.0021421606593537	0.000277969115629717	0.00245615434260479	0.00111948889668929	0.00109867524237145	0.00371950693311074	0.00364281370203229	0.000498277792248755	0.00490524877639318	0.000762244744851526	0.00911614967480084	0.000558246433216088	0.000638150103926299	0.00045360634159587	0.000647643265503773	0.000918088625915198	0.00108356415207035	0.000392344283792457	0.000630879843887166	0.000626452883269954	0.00141712715255994	0.000227404605656612	0.00221795112605592	0.000231390743904817	0.000274069824374319	7.51604446032303e-05	0.000328138809554037	0.00196688481037806	0.000120074399267959	0.000176754470182888	0.000102503721816604	0.000164314047819395	0.000135418042770799	0.00021481673289154	0.00364893255593767	0.000220443426249455	0.000196115574315615	0.000164775741846453
Parabacteroides_sp._20_3	0.00064556797320626	0.00319635371055576	0.000798300073730736	0.00141869164440058	0.000493738445216396	0.000596252342367047	0.00112221026744728	0.00108426570220641	0.000920483884417455	0.00262614036316057	0.000737561403134696	0.00354412936336548	0.00120273987285413	0.00117474672174667	0.000461421620674184	0.00237631812376322	0.00138635255599382	0.000925659395660253	0.000957464936997513	0.00094322362251482	0.000393375033015107	0.00132166096472923	0.000792841399967518	0.00168986294408041	0.00013182444087315	0.00145480037677735	0.00121065522440249	0.0006432736340386	0.00128166507205502	0.000468402083697837	0.000379840079402849	0.00177003182528442	0.000139043941964834	0.000105957321247053	0.00022994430661264	7.34560249376932e-05	0.00019609427056804	7.99462692573676e-05	0.000154912274562767	0.000286328340118342
Bacteroides_sp._3_1_19	0.000692453882230225	0.000753155892412277	0.000505789212402129	0.00176645238173985	0.00130083583945879	0.000874711357390451	0.00124887580094669	0.0025847046813692	0.00252702890952703	0.00115703359964498	0.000497883977832369	0.000280560294478192	0.000689962592552153	0.000654943450654674	0.000781415788647722	0.00151856139435844	0.00110421287864252	0.00110153406518531	0.00050521017414106	0.000431945601399436	0.000197807993167257	5.18358579428807e-05	0.000372481514779614	0.000597304474210702	0.000422194081252787	0.000727529216125526	0.00147965905114112	0.000959415610235025	0.000541921836933038	0.00154525136561117	0.00035776694098685	0.000438510362019877	0.000171418867774078	0.000120817215716151	0.000174080076795438	8.82178837745889e-05	0.000254971275142806	0.000154701138751417	0.000240521231485756	0.000168120122783629
Klebsiella_sp._1_1_55	0.0996119538935633	0.0884359667380774	0.0684076459206991	0.124575853036736	0.125134918506882	0.0792044047962679	0.0571237775467277	0.0847866876005981	0.166253665795173	0.113514763117585	0.0173609305561859	0.149025707049746	0.0925006253112197	0.187376715085786	0.112958682791963	0.0611844762724819	0.0285244255823547	0.0686100084422875	0.121148365303369	0.0350315446662591	0.0461030268329285	0.0307436990517574	0.109419843131225	0.0313019098612521	0.0232607192611574	0.00949590188383447	0.0254235635519903	0.101486034493806	0.132095724276825	0.103306587597072	0.0341371602839543	0.0369540502414942	0.00466181459172986	0.0332788572852744	0.0358005172921916	0.0123087807458545	0.0498365605959498	0.0373421264808495	0.0378295570213673	0.00987101151919343
Fusobacterium_periodonticum	0	0	0	0	0	2.95709224059544e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.88352850526978e-05	0	9.3388929746143e-06	0	0	0	0	0	0
Bacteroides_coprocola	0.00162025606411807	0.000321164410451385	0.000529338213410232	0.0055798315797257	0.000299991030763049	0.000274625353064481	0.000476510464399263	0.000986669733305755	0.000455688520676309	0.000484808083746395	0.00237495018210106	0.000336407694901554	0.000504622138857506	0.000426855087135782	0.000292979323813748	0.000150545858404307	0.000630830127881035	0.00127908560816022	0.00204933650263744	0.000521978193712005	0.00161603866282542	0.00055283972786091	0.000233840841344807	0.000440140613445236	0.000325080901701732	0.000436844181792605	0.000172922717250773	0.000190067340162761	0.000926522462509625	0.000304247690218558	0.000158586486701898	0.00122522272872368	8.54323343105509e-05	3.9670344711063e-05	0.000816825941333575	0.000156340415505164	0.000359645339183862	0.000129125414394652	6.81448838547068e-05	7.0635766220741e-05
Coprococcus_comes	6.35478670078551e-05	0.000577795007246632	0.000134718790442028	6.33794368232266e-05	0.000114473366640543	8.77999665652474e-05	0.000182143045904397	0.000147209852429505	7.8314018651072e-05	0.00011332272385046	5.33293506214614e-05	0.000205044396664174	0.000158045468793673	0.000254811074950968	0.000138678472027482	5.25902623082994e-05	0.000320684388962367	0.000257728215865948	0.000114203509331603	7.69539942149578e-05	7.97113569043439e-05	0.000465192844987959	4.22376925092621e-05	5.68865958668849e-05	0.00011502243232988	0.000119144017542321	7.15651295871391e-05	0.000115839646944702	0.000308501655041263	0.000105331386827594	5.2834664997599e-05	1.69265567991662e-05	4.12548746263149e-05	1.03199627479711e-05	1.96190387135259e-05	4.13410677153294e-05	0.000125439994079017	3.04230682944839e-05	3.15702408253063e-05	1.99660109729645e-05
Slackia_heliotrinireducens	0	3.50016882019153e-05	2.78529902259728e-05	0	4.15540728395798e-05	2.96776106692221e-05	9.900423029106e-05	6.36901176231217e-05	4.17865346499321e-05	2.53634088853357e-05	5.72311713943713e-05	2.54764039286895e-05	0	2.9834185808317e-05	8.13353315639192e-05	0	0	0	8.14286759425632e-05	3.01482301192233e-05	0	0	1.76149633756982e-05	0	4.10543280309539e-05	0	2.76544079889025e-05	0	0	0	5.20538016260081e-05	1.95644173833287e-05	1.14862572023409e-05	1.90719918247159e-05	0	0	2.51683062814152e-05	2.06647127459931e-05	0	0
Bacteroides_intestinalis	0.000390727851321463	0.00107691669299079	0.000248311426575413	0.000783778534762514	0.000932987100825556	0.000130854349772274	0.000424657977869315	0.000638423505116698	0.000471406192598693	0.000148239408065503	0.000237164659127241	0.00102448903366512	0.000942830494593425	0.00304458954506523	0.00230524840283838	0.00105876547900377	0.00106183099880846	0.00120758812640218	0.000445266028400694	0.00281510090372625	0.00155253614624741	0.000343194850665474	0.000258804573306171	0.000742302513593672	0.00361830180230635	0.000423845382447843	0.000655221320614814	0.00558754418816767	0.000572354328258173	0.00496242352276341	0.000499867605042815	0.00034183739175256	0.000149954328589806	0.00113292126284535	0.000695717801128018	0.00024626945920825	0.00077486857512341	0.00018609315242839	0.000319888067244545	0.000230158624877615
